id,Machine failure,Probability
136738,0,0.0018265601099791452
136739,0,0.0061224134763135755
136740,0,0.002163262913120969
136741,0,0.020138436840696383
136742,0,0.003058986050650187
136743,0,0.0030325498512280675
136744,0,0.0023749263107645364
136745,0,0.005831166744596162
136746,0,0.002511661875935386
136747,0,0.0024230094082971624
136748,0,0.0013024961404963296
136749,0,0.0009965347739218735
136750,0,0.003317129068230317
136751,0,0.002028288097644939
136752,0,0.0010900658145147374
136753,0,0.014314817537656871
136754,0,0.00231824895461567
136755,0,0.01040344176461257
136756,0,0.001326750155057253
136757,0,0.008419822077720419
136758,0,0.0018678379191744792
136759,0,0.002463360569050542
136760,0,0.001507590425355411
136761,0,0.0012739902120895178
136762,0,0.023578747758098855
136763,0,0.002844843425091206
136764,0,0.002024041701660137
136765,0,0.003395487127148384
136766,0,0.003650172892176966
136767,0,0.005835987536906607
136768,0,0.001635307039157334
136769,0,0.0026343686261144457
136770,0,0.00228465737046689
136771,0,0.003928664777377566
136772,0,0.012577897606279712
136773,0,0.0013072631537637657
136774,0,0.0013976887382307057
136775,0,0.009989902777094316
136776,0,0.0005966623435760816
136777,0,0.0016278132312525489
136778,0,0.0028842460104226337
136779,0,0.0024642655096032196
136780,0,0.0007358544988705942
136781,0,0.005892445375016799
136782,0,0.002209603628595326
136783,0,0.00047399795032744264
136784,0,0.0013407113044547254
136785,0,0.0037691256700024436
136786,0,0.0024753307564480517
136787,0,0.004160023456969121
136788,0,0.011209609082448429
136789,0,0.002276932405633986
136790,0,0.0007864430171052543
136791,0,0.002565409365126902
136792,0,0.005293102223705932
136793,0,0.001449210610676647
136794,0,0.0053613758565863355
136795,0,0.0034839066461147686
136796,0,0.003620957754864572
136797,0,0.0033002263333035994
136798,0,0.004734893718044624
136799,0,0.0028662269370515903
136800,0,0.0023675808681675498
136801,0,0.0015990541630473078
136802,0,0.0028297445468383024
136803,0,0.0017204757664887292
136804,0,0.0016155087601604089
136805,0,0.003533123272507815
136806,0,0.000973667052953538
136807,0,0.0023116688409168737
136808,0,0.001990527526662875
136809,0,0.0010695496432320747
136810,0,0.0053279147852470544
136811,0,0.007628253098949414
136812,0,0.0006914851486218208
136813,0,0.015591082323169842
136814,0,0.003232391701976626
136815,0,0.0008549156470977583
136816,0,0.0010203457915772915
136817,0,0.0012651428493173932
136818,0,0.006329266977574425
136819,0,0.0008673167991837126
136820,0,0.001058361258322585
136821,0,0.0014591720836667945
136822,0,0.011880633565245997
136823,0,0.0020821841664234804
136824,0,0.0008564686592482858
136825,0,0.002096860571725441
136826,1,0.9958664979255007
136827,0,0.0005261899030129175
136828,0,0.0012589052847325447
136829,0,0.003586813383995053
136830,0,0.002555010402235705
136831,0,0.0014038043986490814
136832,0,0.002612055690942037
136833,0,0.0010789254477990408
136834,1,0.9952334650940033
136835,0,0.00257116524904877
136836,0,0.002158189912616158
136837,0,0.0022888640756617297
136838,0,0.002216272902972813
136839,0,0.0007796581660270756
136840,0,0.0031101893927109213
136841,0,0.0045449734642654645
136842,0,0.002558282964448878
136843,0,0.0014102013601469717
136844,0,0.0034291855888247493
136845,0,0.002902872503731505
136846,0,0.0017971955088767258
136847,0,0.0008808663767276692
136848,0,0.0019366309359179123
136849,0,0.002432278970683244
136850,0,0.003256456761052947
136851,0,0.001910815735166197
136852,0,0.004644790597571422
136853,0,0.0050319637334472
136854,0,0.002174198923675407
136855,0,0.003905214282745453
136856,0,0.01795217503561874
136857,0,0.00366214362766556
136858,0,0.0025263238961275663
136859,0,0.001096096802915106
136860,0,0.00190431061525799
136861,0,0.0010858832740652893
136862,0,0.006027599645178975
136863,0,0.000868497757690735
136864,0,0.0005517466347827845
136865,0,0.002969377692388116
136866,0,0.00301040237240433
136867,0,0.007105744699291801
136868,0,0.0015607633163117317
136869,0,0.002745939549514782
136870,0,0.0032269352325693464
136871,0,0.0009818472041702223
136872,0,0.003434960173878299
136873,0,0.000993986891335613
136874,0,0.0007596917323563957
136875,0,0.0017468032878279092
136876,0,0.0011551349820992593
136877,0,0.0031964447994736883
136878,0,0.0005086006611496265
136879,0,0.005691172408626767
136880,0,0.0028688177755024327
136881,0,0.0029953922240662126
136882,0,0.0008767304733161858
136883,0,0.0011641130146430405
136884,0,0.0021652279067999056
136885,0,0.013579678992356646
136886,0,0.0013795475506335824
136887,0,0.001771832159043665
136888,0,0.005650625564872303
136889,0,0.002916221332039843
136890,0,0.002169574528324298
136891,0,0.002352415450712299
136892,0,0.001689668826730597
136893,0,0.002363953969749559
136894,0,0.0008697471840477156
136895,0,0.0015900349993489354
136896,0,0.001313039027272343
136897,0,0.00477671211914176
136898,0,0.002177607397652938
136899,0,0.0017703765034303525
136900,0,0.0020242456919707477
136901,0,0.0021921796550403707
136902,0,0.0017602718629922778
136903,0,0.0006483591129445424
136904,0,0.0033090489013663242
136905,0,0.0018790631637856823
136906,0,0.0009568084643948012
136907,0,0.002529402969359088
136908,0,0.0014074460912789524
136909,0,0.0018739120480079801
136910,0,0.00386895747520189
136911,0,0.0036910383482561928
136912,0,0.007524853103860208
136913,0,0.00750850734386162
136914,0,0.0011773417886695005
136915,0,0.003469973142475164
136916,0,0.0010530279831298698
136917,0,0.0025707267730077136
136918,0,0.0008677042012716846
136919,0,0.0028933796150620236
136920,0,0.0011785153131582955
136921,0,0.0075736497129090564
136922,0,0.0017302837713323068
136923,0,0.0011773725647591968
136924,0,0.00110942972505689
136925,0,0.000617872969053773
136926,0,0.00017045194177160394
136927,0,0.0017802828524288142
136928,0,0.002145003628895473
136929,0,0.0029042472984949818
136930,0,0.002923640680670112
136931,0,0.010886670049896005
136932,0,0.005666005990178887
136933,0,0.001934192652827075
136934,0,0.0033450559545376178
136935,0,0.0014356380008280602
136936,0,0.005285028752348363
136937,0,0.0008248805075544988
136938,0,0.0011633905247272725
136939,0,0.0012689964899717779
136940,0,0.0018880549249944074
136941,0,0.01373791552070257
136942,0,0.0013917367254139804
136943,0,0.0015397532940474347
136944,0,0.07451319347290666
136945,0,0.007457425188454304
136946,0,0.004616291953820291
136947,0,0.003007167143014998
136948,0,0.000992461058026608
136949,0,0.004463838600026142
136950,0,0.0019065070481715895
136951,0,0.002532841323338207
136952,0,0.0010103146861746048
136953,0,0.0027013027335258608
136954,0,0.00048005495171056566
136955,0,0.001615350986752455
136956,0,0.0014544823850063757
136957,0,0.0020980848904338014
136958,0,0.003137656446247858
136959,0,0.00225377689779498
136960,1,0.9929145831634413
136961,0,0.006466747556169631
136962,0,0.002084256353417216
136963,0,0.00821754490625706
136964,0,0.004838053871773311
136965,0,0.009894043259034119
136966,0,0.011508705384339912
136967,0,0.0020988328997658336
136968,0,0.010032143580658542
136969,0,0.0007023426411298233
136970,0,0.005422616669917607
136971,0,0.004193704588188389
136972,0,0.004430423416876596
136973,0,0.004625162361962513
136974,0,0.0005308620415179163
136975,0,0.008020289688371783
136976,0,0.0015981752919566594
136977,0,0.004164203733191104
136978,0,0.0018196379052878792
136979,0,0.0011291065450200076
136980,0,0.0008035885213788815
136981,0,0.001040980871739057
136982,0,0.002839587284550968
136983,0,0.001865160468156607
136984,0,0.0018558304796418303
136985,0,0.01373462636392025
136986,0,0.0017414902095389906
136987,0,0.00520401294938901
136988,0,0.0023442095491626124
136989,0,0.0028420657203141876
136990,0,0.0005749129952118226
136991,0,0.0019102921051462696
136992,0,0.000742046566373866
136993,0,0.0013795120522462382
136994,0,0.005870347267854764
136995,0,0.013815426786220423
136996,0,0.0024074399252647202
136997,0,0.004378717687566854
136998,0,0.0027313815134734154
136999,0,0.0034764772699214545
137000,0,0.019332550880554928
137001,0,0.001798646650093495
137002,0,0.003517398664114166
137003,0,0.0029389636322508963
137004,0,0.03901129893171688
137005,1,0.9987387521963543
137006,0,0.0005095260956613016
137007,0,0.001766609847000955
137008,0,0.0034792558404836437
137009,0,0.010214727524788348
137010,0,0.004770936997787334
137011,0,0.004042678853492428
137012,0,0.012029254647509988
137013,0,0.00545153535141861
137014,0,0.0008789823027144965
137015,0,0.009395495170432066
137016,0,0.004377628809466768
137017,0,0.0013305620554420476
137018,0,0.002130029972084629
137019,0,0.0017440617376009708
137020,0,0.030849176406888102
137021,0,0.009282495487657971
137022,0,0.0008657345706732879
137023,0,0.001578484602489868
137024,0,0.002372448126156332
137025,0,0.001061097309918487
137026,0,0.011881686550692558
137027,0,0.00270882021135851
137028,0,0.0018040110470449997
137029,0,0.0013083343234881809
137030,0,0.007739504051098749
137031,0,0.007818344204086839
137032,0,0.0032797846335683063
137033,0,0.004466621162544138
137034,0,0.004924215806369234
137035,0,0.011153374056288218
137036,0,0.0044659531943945716
137037,1,0.9904012523482277
137038,0,0.004169554068800712
137039,0,0.0015700571221160906
137040,0,0.0010407680704018335
137041,0,0.007952064409754775
137042,0,0.000842254975792831
137043,0,0.002326068566275435
137044,0,0.0012150228554288153
137045,0,0.0013027146633608224
137046,0,0.0013380512244837801
137047,0,0.0017929384764489016
137048,0,0.005121011872554435
137049,0,0.0065419306207817165
137050,0,0.0007659531301446217
137051,0,0.0032892995024906076
137052,0,0.006444197479369257
137053,0,0.0023481283794762565
137054,0,0.0013834402017233159
137055,0,0.0028535180628551406
137056,0,0.0012688719927698518
137057,0,0.001262112172786319
137058,0,0.0022076803607301264
137059,0,0.006464726117406068
137060,0,0.000808735803403005
137061,0,0.0012877635825589836
137062,0,0.008720408488587824
137063,0,0.005262492803032371
137064,0,0.004321919502183318
137065,0,0.011684250701805243
137066,0,0.004652072008269787
137067,0,0.001164247823633453
137068,0,0.0018830927596548662
137069,0,0.0026308867101285847
137070,0,0.003139777694947476
137071,0,0.002404345854873726
137072,0,0.0009440445241641147
137073,0,0.0020246861603540342
137074,0,0.005284279415328285
137075,0,0.003127057995814381
137076,0,0.0006952450770417367
137077,0,0.0019852449310141275
137078,0,0.0018318499284079093
137079,0,0.004066514593734581
137080,0,0.00419580431605307
137081,0,0.004067266325733798
137082,0,0.0013675082043967984
137083,0,0.0003988038010042877
137084,0,0.0025261603795081744
137085,0,0.005466820490994921
137086,0,0.004829943029642989
137087,0,0.0018186999952645795
137088,0,0.011294815030647321
137089,0,0.0015275072542954122
137090,0,0.002372676609444985
137091,0,0.0008410001888117367
137092,0,0.007821932045283704
137093,0,0.005320059007343176
137094,0,0.011236572703423344
137095,0,0.004058837438496306
137096,0,0.0011319772583393989
137097,0,0.006908265585619831
137098,0,0.006258057530435436
137099,0,0.0032033398640682427
137100,0,0.0014492327492168933
137101,0,0.0025706799023268298
137102,0,0.0048344676990090905
137103,0,0.010037030586572649
137104,0,0.00048226496319153363
137105,0,0.001055861444179382
137106,0,0.017948209802730927
137107,0,0.0027229940245992023
137108,0,0.0013768080411721193
137109,0,0.0018016433904325458
137110,0,0.009578616059193256
137111,0,0.015100221552668167
137112,1,0.9788885648421822
137113,0,0.01671651094844116
137114,0,0.0012024648294807312
137115,0,0.0008622328064789445
137116,0,0.00537650352462208
137117,0,0.001264235149991692
137118,0,0.002793918597750855
137119,0,0.00961922530392122
137120,0,0.0017010559008579919
137121,0,0.0011610067778948028
137122,0,0.004825324513956185
137123,0,0.0021081222562093498
137124,0,0.012242982361470674
137125,0,0.0009386554302374373
137126,0,0.0008093628220915667
137127,0,0.003495298259693589
137128,0,0.0013587606021427604
137129,0,0.00178598589285535
137130,0,0.0019660901169148773
137131,0,0.0026973741008789014
137132,0,0.0017143885302909642
137133,0,0.001673506289294358
137134,0,0.01178996379256867
137135,0,0.005637564687588327
137136,0,0.0009062000907733318
137137,0,0.0008927382923743483
137138,0,0.00289666057348415
137139,0,0.001219891925393366
137140,0,0.009367155311815046
137141,0,0.0017353316903670802
137142,0,0.0028289235020541453
137143,0,0.0019313494136936706
137144,0,0.001833937351296622
137145,0,0.0009003657041907102
137146,0,0.002669901303050609
137147,0,0.00069157431865291
137148,0,0.006595854380891496
137149,0,0.0026212856300452505
137150,0,0.005363984406909673
137151,0,0.0013743543985575788
137152,0,0.003162703739879262
137153,0,0.0173102481828552
137154,0,0.0035085555309554224
137155,0,0.0027443594939816026
137156,0,0.0068697892945981795
137157,0,0.003239449390594922
137158,0,0.001179371828963983
137159,0,0.0025316351822615
137160,0,0.0028791784331274623
137161,0,0.0022201738321261824
137162,0,0.003036377091356014
137163,0,0.0007446959010001142
137164,0,0.0024623606820205445
137165,0,0.004009430216651594
137166,0,0.002998804764370179
137167,0,0.004184563725265396
137168,0,0.0028152418978077275
137169,0,0.00342957122542622
137170,0,0.0016349523731098818
137171,0,0.0022732127268410797
137172,0,0.001367357558982244
137173,0,0.003488137367643599
137174,0,0.0005477702391825504
137175,0,0.004088450353269967
137176,0,0.0015580055102769365
137177,0,0.0046540744633480355
137178,0,0.001770070015016233
137179,0,0.003035334322389788
137180,0,0.001011423698750975
137181,0,0.0028613200341068234
137182,0,0.009242023676690095
137183,0,0.0019471657457754883
137184,0,0.0022183063488814283
137185,0,0.004804200655759119
137186,0,0.00239489048680153
137187,0,0.0011319136150423868
137188,0,0.008296994747424805
137189,0,0.009970712365969787
137190,0,0.001351151697757974
137191,0,0.0019514623124221632
137192,0,0.47595584588847367
137193,0,0.0013962055106537248
137194,0,0.0020332389507862715
137195,0,0.013466363130055859
137196,0,0.006152477546063946
137197,0,0.003344455235604695
137198,0,0.007628948372914588
137199,0,0.0006865420229456824
137200,0,0.0013297219523123204
137201,0,0.005675172459804459
137202,0,0.004913058296858707
137203,0,0.0012280296238471131
137204,0,0.0006287032424348784
137205,0,0.0024143966381472495
137206,0,0.0013418881346774045
137207,0,0.006808189790892857
137208,0,0.006541227332695665
137209,0,0.0011508906924292807
137210,0,0.0030440176292780255
137211,0,0.002367563606475879
137212,0,0.006063989316490279
137213,0,0.0020928175720278256
137214,0,0.0011756239960342438
137215,0,0.004290191699671179
137216,0,0.005569809923074664
137217,0,0.0030823502344216325
137218,0,0.006377378326173816
137219,0,0.001593887925005018
137220,0,0.004551190761448819
137221,0,0.0038316174592543484
137222,0,0.005339258498098268
137223,0,0.001952504649236515
137224,0,0.0028987300885306554
137225,0,0.0008340561858294123
137226,0,0.001301385006787583
137227,0,0.0023481858201285116
137228,0,0.008102366376214384
137229,0,0.002868129640300066
137230,0,0.0007726705479263858
137231,0,0.0054219601614276716
137232,0,0.0013907228771869516
137233,0,0.0032811784096428587
137234,0,0.0014476322409844344
137235,0,0.0014723113815045931
137236,0,0.0011117128955258698
137237,0,0.0010031244070419726
137238,0,0.001426940824209665
137239,0,0.003022597960166181
137240,0,0.001060054981040855
137241,0,0.007372565060961952
137242,0,0.008691927780801448
137243,0,0.003532410105443997
137244,0,0.00778875839912553
137245,0,0.011340505015407076
137246,0,0.004673910443459457
137247,0,0.001015097527109375
137248,0,0.001889524991393936
137249,0,0.007959280826811004
137250,0,0.0020662022118586145
137251,0,0.003538559357642303
137252,0,0.0025575761900310996
137253,0,0.001411864244679103
137254,0,0.0007301318214719925
137255,0,0.006869901258414555
137256,0,0.0062094704421495305
137257,0,0.0013723959227417738
137258,0,0.0009096517878754337
137259,0,0.0011771034955646903
137260,0,0.004584693541170843
137261,0,0.0032697612049036283
137262,0,0.0034183861497892602
137263,0,0.007206986819712426
137264,0,0.010362955269004735
137265,0,0.008449515627772398
137266,0,0.0014539594669076698
137267,0,0.0006211282492606086
137268,0,0.0007914930967666898
137269,0,0.0013962574975295069
137270,0,0.0011363176056455042
137271,0,0.0012206646449833553
137272,0,0.016004940067875638
137273,0,0.0009095650210109103
137274,0,0.0014127373352629186
137275,0,0.0018366197113799537
137276,0,0.0008665597457824186
137277,0,0.00482294556845933
137278,0,0.0018814619751191862
137279,0,0.006302425682237269
137280,0,0.00043555658739594994
137281,0,0.00216416612446784
137282,0,0.0024624342800728563
137283,0,0.0066420993460164935
137284,0,0.001936818394837914
137285,0,0.0020214872174794574
137286,0,0.0037374522685391536
137287,0,0.0025862948049513433
137288,0,0.00918944981318591
137289,0,0.0015292537969518797
137290,0,0.0014450936596135608
137291,0,0.0012469561114419286
137292,0,0.0024741085237403194
137293,0,0.0032200357774612486
137294,0,0.0027281787001925016
137295,0,0.0016623751513492374
137296,0,0.004179453279990867
137297,0,0.004507116414408594
137298,0,0.004900995155052866
137299,0,0.0013875965261271788
137300,0,0.005736381994351838
137301,0,0.0021327565820395238
137302,0,0.0009577708228576737
137303,0,0.00474661131517524
137304,0,0.006082386838475006
137305,0,0.015591461317060405
137306,0,0.0060627110731962305
137307,0,0.00202279419038365
137308,0,0.0027851157751785055
137309,0,0.0017217590226062311
137310,0,0.002900743023647419
137311,0,0.004833317124907039
137312,0,0.008910732591076925
137313,0,0.001386945157016266
137314,0,0.0013129110349031734
137315,0,0.002693899627659847
137316,0,0.0008687877799542224
137317,0,0.001414833288963087
137318,0,0.0021695900140278382
137319,0,0.002820979533630267
137320,0,0.0030108355102117187
137321,0,0.0010582065694612938
137322,0,0.0019625807676695935
137323,0,0.007994257516632368
137324,0,0.008047809125690787
137325,0,0.010225019777531272
137326,0,0.0006770138050912896
137327,0,0.0028365882256643463
137328,0,0.006635435693282065
137329,0,0.0019267430402613536
137330,0,0.007269934003261178
137331,0,0.005215054275721815
137332,0,0.0014423690299867225
137333,0,0.004258483847193948
137334,0,0.0036046564903669297
137335,0,0.002637054085576493
137336,0,0.015621703905123458
137337,0,0.0016256986395610643
137338,0,0.0036854293837771794
137339,0,0.0014624579872208662
137340,0,0.0007783570635904956
137341,0,0.0006107024061999488
137342,0,0.0010247013585824496
137343,0,0.003800802864164151
137344,0,0.003531663755357348
137345,0,0.0017329413457213738
137346,0,0.005520966855608869
137347,0,0.005792555708907381
137348,0,0.00287684386655299
137349,0,0.0016478297313872686
137350,0,0.00148492677996606
137351,0,0.006346006608464774
137352,0,0.0017885192963119215
137353,0,0.0037070955468654944
137354,0,0.000539850173912473
137355,0,0.0014782379259338466
137356,0,0.00044502662433035435
137357,0,0.0011864364193367265
137358,0,0.000628144891491064
137359,0,0.0017996792058017394
137360,0,0.004017604722815252
137361,0,0.001416792962938369
137362,0,0.0021505921911847
137363,0,0.001032728340660531
137364,0,0.005424645110164791
137365,0,0.0007256448984555845
137366,0,0.0043782464836271545
137367,0,0.01785308850430858
137368,0,0.0014354851324084737
137369,0,0.0025973469376208975
137370,0,0.0007157809715289417
137371,0,0.006664864983436674
137372,0,0.0015264736616402296
137373,0,0.00299831052216781
137374,0,0.0008848997468411025
137375,0,0.001594974699432852
137376,0,0.0018130344312236595
137377,0,0.0004515082219302699
137378,0,0.002408945746177777
137379,1,0.9883618944837581
137380,0,0.010887750861062924
137381,0,0.0011580093713406297
137382,0,0.0006035410587972327
137383,0,0.0020068729616101824
137384,0,0.0026313143941184263
137385,1,0.9814012045531338
137386,0,0.0005978573350164537
137387,0,0.0002518002855887551
137388,0,0.0008255057249357754
137389,0,0.0016483186851302685
137390,0,0.0006210544613669092
137391,0,0.0010616775980961369
